SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,184.72,,T2 (mm) :,184.56,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,3.35,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,0,,Open1 :,10,,DefClose :,10,
Close2 :,10,,Open2 :,0,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.14,,Mechanism Travel(T2)(mm) :,55.09,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,184.72,,Contact Travel(T2)(mm) :,184.56,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.28,,Close - Datum Velocity (m/s)(T2) :,0.29,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.32,,Open - Datum Velocity (m/s)(T2) :,0.43,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.25,,Close - Over Travel(T2)(mm) :,4.66,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.57,,Open - Rebound(T2)(mm) :,0.57,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.390,,Coil Current (A)(C2) :,3.488,,Coil Current (A)(C3) :,3.605,,
Coil Current (A)(C4) :,3.583,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.022,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.65,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.71,Close -Velocity (m/s) :,3.69,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.044,0.000,0.000,0.000,0.037,0.000, ,185.07,184.68,-0.51,-0.41,-1.17,-0.25 ,,183.64,107.47,154.33,106.41,146.52,107.69,179.73,106.12,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.015,0.000, ,185.15,184.76,-0.51,-0.41,-1.17,-0.25 ,,197.31,107.00,175.82,106.34,152.38,107.18,181.68,106.15,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,197.31,106.89,168.01,106.48,142.61,107.47,185.59,106.12,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.000, ,185.15,184.68,-0.51,-0.41,-1.17,-0.25 ,,203.17,106.81,156.29,106.45,152.38,107.55,181.68,106.15,93.77,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,185.15,184.84,-0.51,-0.41,-1.17,-0.25 ,,183.64,107.11,140.66,106.34,146.52,107.44,185.59,106.12,31.26,0.00,0.00,0.00,
0.029,0.000,0.000,0.015,0.007,0.000, ,185.15,184.76,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.85,201.22,106.41,144.57,107.07,181.68,106.12,31.26,0.00,0.00,0.00,
0.022,0.000,0.000,0.007,0.015,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.85,152.38,106.30,148.47,108.21,181.68,106.08,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.007,0.000, ,185.07,184.68,-0.51,-0.41,-1.17,-0.25 ,,205.13,107.58,166.06,106.37,160.20,107.33,185.59,106.23,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.007,0.000, ,185.07,184.68,-0.51,-0.41,-1.17,-0.25 ,,183.64,106.85,162.15,106.34,138.71,107.44,179.73,106.08,0.00,0.00,0.00,0.00,
0.059,0.000,0.015,0.000,0.007,0.000, ,185.15,184.76,-0.51,-0.41,-1.17,-0.25 ,,185.59,106.85,179.73,106.41,142.61,108.42,179.73,106.08,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,185.07,184.68,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.63,142.61,106.23,150.43,107.40,185.59,106.08,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.007,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,203.17,107.18,168.01,106.37,144.57,107.40,181.68,106.15,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,185.07,184.76,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.70,142.61,106.26,169.96,107.36,181.68,106.12,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.000, ,184.90,184.84,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.74,195.36,106.30,136.75,107.47,181.68,106.12,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.029,0.000, ,184.99,184.76,-0.51,-0.41,-1.17,-0.25 ,,185.59,107.40,156.29,106.37,152.38,107.29,181.68,106.15,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.007,0.000, ,185.07,184.76,-0.51,-0.41,-1.17,-0.25 ,,185.59,106.85,148.47,106.30,144.57,107.29,181.68,106.15,0.00,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.029,0.000, ,184.99,184.84,-0.51,-0.41,-1.17,-0.25 ,,197.31,106.74,173.87,106.26,164.10,107.51,187.55,106.12,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.99,184.84,-0.51,-0.41,-0.92,-0.25 ,,191.45,107.47,169.96,106.30,148.47,107.25,179.73,106.12,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.022,0.007,0.000, ,185.07,184.84,-0.02,-0.08,-0.27,0.00 ,,189.50,107.03,154.33,106.34,148.47,107.14,181.68,106.08,31.26,0.00,0.00,0.00,
0.029,0.000,0.000,0.007,0.029,0.000, ,184.99,184.68,-0.10,0.00,-0.10,0.16 ,,187.55,106.74,148.47,106.30,154.33,107.69,181.68,106.15,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.99,184.76,0.22,0.08,0.06,0.08 ,,189.50,106.74,154.33,106.34,156.29,107.25,185.59,106.08,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.000,0.000, ,184.99,184.76,0.14,0.16,0.14,0.25 ,,191.45,107.47,185.59,106.34,158.24,107.14,179.73,106.15,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.99,184.68,0.14,0.00,-0.10,0.08 ,,191.45,106.89,162.15,106.26,152.38,107.95,181.68,106.01,31.26,0.00,0.00,0.00,
0.066,0.000,0.000,0.000,0.015,0.007, ,184.90,184.68,0.39,0.25,0.31,0.41 ,,187.55,106.74,146.52,106.26,144.57,107.22,181.68,106.15,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,185.07,184.68,0.63,0.41,0.39,0.65 ,,189.50,106.70,154.33,106.34,144.57,107.44,179.73,106.01,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.022,0.000, ,184.99,184.68,0.14,0.25,0.22,0.41 ,,189.50,107.18,175.82,106.30,154.33,107.80,181.68,106.15,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.029,0.000, ,185.07,184.68,0.06,-0.08,-0.10,0.00 ,,197.31,106.81,166.06,106.30,144.57,107.51,181.68,106.08,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.022,0.022,0.000, ,184.90,184.60,0.80,0.57,0.47,0.82 ,,195.36,106.67,156.29,106.30,138.71,107.22,179.73,106.01,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.99,184.76,0.96,0.65,0.80,1.06 ,,187.55,107.36,181.68,106.23,150.43,107.36,181.68,106.12,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.90,184.60,0.14,0.08,0.14,0.08 ,,185.59,106.85,169.96,106.30,150.43,107.51,179.73,106.08,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.029,0.022,0.000, ,184.90,184.60,-0.35,-0.16,-0.27,-0.25 ,,191.45,106.78,148.47,106.26,156.29,107.33,181.68,106.08,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.000, ,184.82,184.52,0.14,0.08,0.14,0.41 ,,191.45,106.78,154.33,106.34,148.47,106.96,181.68,106.15,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.022,0.000, ,184.90,184.60,0.63,0.49,0.47,0.74 ,,189.50,107.11,185.59,106.19,152.38,107.80,181.68,106.08,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.007,0.000, ,184.90,184.76,0.39,0.41,0.47,0.49 ,,181.68,106.70,168.01,106.26,156.29,107.40,177.78,106.01,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.99,184.76,0.39,0.25,0.14,0.33 ,,189.50,106.74,156.29,106.23,152.38,107.03,185.59,106.15,91.82,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.99,184.68,0.14,0.16,0.31,0.33 ,,179.73,107.44,152.38,106.30,148.47,107.95,181.68,106.08,0.00,0.00,0.00,0.00,
0.066,0.000,0.015,0.000,0.015,0.000, ,184.99,184.60,0.31,0.33,0.31,0.49 ,,191.45,107.00,181.68,106.19,148.47,107.11,185.59,106.15,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.022,0.015,0.000, ,184.82,184.52,-0.18,-0.08,-0.18,-0.08 ,,195.36,106.81,156.29,106.26,142.61,107.40,185.59,106.08,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.82,184.60,-0.43,-0.41,-0.35,-0.25 ,,189.50,106.59,166.06,106.30,158.24,107.77,185.59,106.08,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.007,0.000, ,184.99,184.60,-0.18,-0.25,-0.27,0.00 ,,189.50,107.00,146.52,106.23,150.43,107.47,181.68,106.12,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.007,0.000, ,184.99,184.68,-0.02,0.00,-0.10,0.08 ,,195.36,106.85,201.22,106.37,138.71,107.03,179.73,106.08,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,184.90,184.68,0.14,0.08,0.06,0.08 ,,183.64,106.59,148.47,106.26,140.66,107.91,179.73,106.12,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.022,0.007,0.000, ,184.99,184.52,-0.35,-0.25,-0.35,-0.25 ,,199.27,107.47,166.06,106.30,142.61,107.55,175.82,106.08,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,184.90,184.43,0.06,0.00,-0.02,0.25 ,,183.64,106.81,146.52,106.23,162.15,107.18,179.73,106.01,31.26,0.00,177.78,0.00,
0.022,0.000,0.000,0.000,0.000,0.000, ,184.99,184.68,-0.27,-0.08,-0.27,-0.16 ,,195.36,106.74,195.36,106.19,144.57,107.07,181.68,106.12,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.000,0.000, ,184.90,184.52,0.14,0.08,0.06,0.41 ,,183.64,107.25,173.87,106.26,152.38,107.58,179.73,106.08,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,185.07,184.68,-0.43,-0.41,-0.67,-0.25 ,,197.31,107.00,146.52,106.26,146.52,107.40,185.59,106.08,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,185.07,184.60,-0.18,-0.25,-0.18,-0.08 ,,191.45,106.70,152.38,106.23,156.29,107.18,185.59,106.08,31.26,0.00,0.00,0.00,
0.051,0.000,0.007,0.000,0.000,0.000, ,185.07,184.60,-0.27,-0.33,-0.27,-0.25 ,,191.45,106.74,203.17,106.26,144.57,107.77,181.68,106.12,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.007,0.000, ,185.07,184.52,-0.43,-0.16,-0.27,-0.25 ,,185.59,107.11,166.06,106.30,156.29,107.29,181.68,106.08,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.037,0.000, ,185.07,184.68,-0.51,-0.41,-0.76,-0.25 ,,189.50,106.78,156.29,106.26,152.38,107.25,179.73,106.12,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.022,0.000, ,185.07,184.60,-0.51,-0.41,-0.76,-0.25 ,,191.45,106.63,154.33,106.23,154.33,107.91,181.68,106.08,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,185.15,184.60,-0.43,-0.41,-0.51,-0.25 ,,193.41,107.55,187.55,106.23,150.43,107.36,185.59,106.12,31.26,0.00,0.00,0.00,
0.029,0.000,0.000,0.015,0.022,0.000, ,185.07,184.68,-0.51,-0.41,-0.76,-0.25 ,,189.50,107.03,162.15,106.30,156.29,107.44,181.68,106.08,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,185.07,184.60,-0.51,-0.41,-1.00,-0.25 ,,189.50,106.70,148.47,106.23,148.47,107.11,185.59,106.12,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,185.07,184.60,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.74,160.20,106.30,140.66,107.62,185.59,106.12,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,185.07,184.60,-0.51,-0.41,-1.17,-0.25 ,,191.45,107.44,185.59,106.15,162.15,107.00,185.59,106.04,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,185.15,184.60,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.89,154.33,106.26,166.06,107.36,185.59,106.12,62.52,0.00,0.00,0.00,
0.066,0.000,0.007,0.007,0.007,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,197.31,106.70,166.06,106.30,150.43,107.40,185.59,106.08,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.99,184.60,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.59,148.47,106.15,144.57,107.40,181.68,106.08,0.00,0.00,173.87,0.00,
0.059,0.000,0.000,0.000,0.022,0.000, ,184.90,184.68,-0.51,-0.41,-1.17,-0.25 ,,191.45,107.44,193.41,106.30,148.47,106.92,187.55,106.08,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.81,154.33,106.19,171.92,107.80,181.68,106.08,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.000,0.000, ,185.07,184.60,-0.51,-0.41,-1.17,-0.25 ,,201.22,106.81,160.20,106.26,146.52,107.51,185.59,106.08,91.82,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.015,0.000, ,185.07,184.52,-0.51,-0.41,-1.17,-0.25 ,,197.31,107.40,171.92,106.26,150.43,107.00,185.59,106.12,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,185.59,106.89,185.59,106.30,144.57,108.02,179.73,106.08,31.26,0.00,0.00,0.00,
0.059,0.000,0.007,0.022,0.015,0.000, ,184.99,184.52,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.63,162.15,106.30,158.24,107.14,185.59,106.08,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.015,0.000, ,184.99,184.68,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.74,148.47,106.26,150.43,107.29,185.59,106.01,31.26,0.00,166.06,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,184.90,184.68,-0.51,-0.41,-1.17,-0.25 ,,191.45,107.03,199.27,106.26,166.06,107.80,191.45,106.15,31.26,0.00,173.87,0.00,
0.051,0.000,0.000,0.007,0.000,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.85,168.01,106.26,136.75,107.47,181.68,106.01,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.90,184.60,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.74,162.15,106.26,144.57,107.36,179.73,106.08,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.029,0.000, ,184.90,184.43,-0.51,-0.41,-1.17,-0.25 ,,179.73,107.44,140.66,106.23,164.10,107.03,179.73,106.04,0.00,0.00,177.78,0.00,
0.066,0.000,0.000,0.000,0.007,0.000, ,184.82,184.43,-0.51,-0.41,-1.17,-0.25 ,,203.17,107.11,207.08,106.34,144.57,107.47,187.55,106.08,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.015,0.000, ,184.82,184.52,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.63,162.15,106.23,156.29,107.18,185.59,106.01,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.015,0.000, ,184.74,184.43,-0.51,-0.41,-1.17,-0.25 ,,203.17,106.85,166.06,106.23,140.66,106.96,187.55,106.08,93.77,0.00,0.00,0.00,
0.051,0.000,0.007,0.000,0.007,0.000, ,184.82,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.96,162.15,106.26,164.10,107.62,175.82,106.08,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.000, ,184.66,184.43,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.81,189.50,106.19,146.52,107.36,181.68,106.01,0.00,0.00,0.00,0.00,
0.037,0.000,0.007,0.007,0.015,0.000, ,184.82,184.52,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.59,171.92,106.19,156.29,107.07,185.59,106.12,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.007,0.000,0.000, ,184.82,184.27,-0.51,-0.41,-1.17,-0.25 ,,205.13,107.40,160.20,106.23,132.84,107.66,181.68,106.01,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.007,0.000, ,184.74,184.52,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.85,148.47,106.19,156.29,107.18,185.59,106.08,31.26,0.00,173.87,0.00,
0.044,0.000,0.007,0.015,0.022,0.000, ,184.66,184.52,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.74,201.22,106.26,156.29,107.07,185.59,106.04,31.26,0.00,0.00,0.00,
0.059,0.000,0.007,0.000,0.015,0.000, ,184.82,184.52,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.70,160.20,106.30,158.24,107.80,185.59,106.15,31.26,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.000,0.000, ,184.74,184.52,-0.51,-0.41,-1.17,-0.25 ,,197.31,107.11,160.20,106.19,156.29,107.18,181.68,106.12,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.015,0.000, ,184.82,184.43,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.70,156.29,106.23,148.47,107.22,185.59,106.01,31.26,0.00,0.00,0.00,
0.051,0.000,0.015,0.007,0.022,0.000, ,184.74,184.43,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.70,189.50,106.19,164.10,107.51,185.59,106.08,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.90,184.43,-0.51,-0.41,-1.17,-0.25 ,,193.41,107.47,166.06,106.30,156.29,107.47,185.59,106.01,31.26,0.00,0.00,0.00,
0.059,0.000,0.000,0.000,0.000,0.000, ,184.74,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.78,146.52,106.15,150.43,107.07,185.59,106.01,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.015,0.000, ,184.82,184.52,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.78,160.20,106.30,134.80,108.02,185.59,106.12,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.66,184.27,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.70,203.17,106.30,152.38,107.11,181.68,106.08,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.029,0.029,0.000, ,184.66,184.43,-0.51,-0.41,-1.17,-0.25 ,,191.45,106.89,160.20,106.15,160.20,107.44,185.59,106.01,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.000, ,184.82,184.35,-0.51,-0.41,-1.17,-0.25 ,,197.31,106.81,166.06,106.26,160.20,107.69,185.59,106.08,93.77,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.82,184.43,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.52,152.38,106.19,132.84,107.47,185.59,105.93,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.000,0.000, ,184.58,184.43,-0.51,-0.41,-1.17,-0.25 ,,197.31,107.36,201.22,106.23,162.15,106.96,185.59,106.08,60.56,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.015,0.000, ,184.66,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.96,166.06,106.23,142.61,107.47,179.73,106.04,0.00,0.00,0.00,0.00,
0.029,0.000,0.000,0.000,0.029,0.000, ,184.66,184.43,-0.51,-0.41,-1.17,-0.25 ,,197.31,106.74,162.15,106.26,142.61,107.51,181.68,106.08,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.74,184.27,-0.51,-0.41,-1.17,-0.25 ,,195.36,106.63,146.52,106.19,156.29,107.00,185.59,106.04,62.52,0.00,0.00,0.00,
0.037,0.000,0.000,0.015,0.007,0.000, ,184.66,184.43,-0.51,4.91,-1.17,-0.25 ,,191.45,107.51,203.17,106.23,136.75,107.11,181.68,106.01,62.52,0.00,0.00,0.00,
0.044,0.000,0.000,0.015,0.015,0.000, ,184.74,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.89,162.15,106.19,164.10,107.44,179.73,106.08,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.022,0.000, ,184.66,184.43,-0.51,-0.41,-1.17,-0.25 ,,203.17,106.78,166.06,106.23,136.75,107.25,185.59,106.08,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.015,0.000, ,184.74,184.43,-0.51,-0.41,-1.17,-0.25 ,,187.55,106.56,142.61,106.19,156.29,107.25,179.73,106.01,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.022,0.000, ,184.66,184.27,-0.51,1.39,-1.17,-0.25 ,,189.50,107.00,171.92,106.19,138.71,107.91,185.59,106.04,0.00,0.00,0.00,0.00,
0.051,0.000,0.000,0.000,0.000,0.000, ,184.58,184.43,17.16,1.23,-1.17,-0.25 ,,195.36,106.85,168.01,106.26,156.29,107.03,181.68,106.08,31.26,0.00,0.00,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.66,184.43,-0.10,0.33,-1.17,-0.25 ,,183.64,106.52,142.61,106.19,148.47,107.14,181.68,105.97,0.00,0.00,173.87,0.00,
0.066,0.000,0.000,0.000,0.007,0.000, ,184.66,184.43,-0.51,5.81,-1.17,-0.25 ,,199.27,107.51,154.33,106.15,164.10,107.77,185.59,106.08,62.52,0.00,500.12,0.00,
0.044,0.000,0.000,0.000,0.007,0.000, ,184.66,184.43,-0.51,-0.41,-1.17,-0.25 ,,189.50,106.89,189.50,106.26,144.57,107.47,181.68,106.01,0.00,0.00,0.00,0.00,
0.051,0.000,0.015,0.000,0.037,0.000, ,184.66,184.52,-0.51,-0.25,-1.17,-0.25 ,,201.22,106.67,162.15,106.12,169.96,107.18,185.59,106.08,31.26,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.000,0.000, ,184.66,184.27,-0.51,-0.41,-1.17,-0.25 ,,179.73,106.56,142.61,106.15,166.06,107.07,179.73,106.01,93.77,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.022,0.000, ,184.66,184.19,14.38,3.35,-1.17,-0.25 ,,197.31,107.14,185.59,106.23,142.61,107.51,185.59,106.08,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.007,0.000, ,184.66,184.27,14.95,5.56,-1.17,-0.25 ,,187.55,106.67,166.06,106.23,158.24,107.22,185.59,106.04,62.52,0.00,0.00,0.00,
0.051,0.000,0.000,0.015,0.000,0.000, ,184.58,184.43,14.21,-0.41,-1.17,-0.25 ,,201.22,106.63,158.24,106.19,142.61,107.00,177.78,106.04,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.007,0.015,0.000, ,184.66,184.27,12.41,-0.41,-1.17,-0.25 ,,187.55,107.40,146.52,106.19,156.29,107.51,179.73,106.08,0.00,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.022,0.000, ,184.66,184.43,11.51,-0.41,-1.17,-0.25 ,,197.31,106.96,201.22,106.23,154.33,107.00,181.68,106.01,31.26,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.000,0.000, ,184.66,184.19,7.18,-0.41,-1.17,-0.25 ,,197.31,106.63,173.87,106.19,162.15,107.07,185.59,106.01,93.77,0.00,0.00,0.00,
0.051,0.000,0.000,0.007,0.015,0.000, ,184.58,184.27,6.28,-0.41,-1.17,-0.25 ,,201.22,106.56,162.15,106.08,150.43,107.55,187.55,105.97,62.52,0.00,0.00,0.00,
0.059,0.000,0.000,0.015,0.022,0.000, ,184.50,184.43,7.67,-0.41,-1.17,-0.25 ,,197.31,107.11,158.24,106.15,148.47,107.18,179.73,106.04,0.00,0.00,0.00,0.00,
0.037,0.000,0.000,0.000,0.029,0.000, ,184.50,184.43,11.27,-0.41,-1.17,-0.25 ,,191.45,106.70,199.27,106.12,156.29,106.96,181.68,106.08,0.00,0.00,0.00,0.00,
0.044,0.000,0.000,0.007,0.022,0.000, ,184.58,184.43,16.18,-0.41,-1.17,-0.25 ,,191.45,106.78,171.92,106.23,148.47,107.95,181.68,106.01,62.52,0.00,0.00,0.00,
