SAP ID,109003049946,
HEADER:,
Substation:,DURG PS MEDESARA,,SAP Equipment No.:,109003049946,,Test Date :,21-02-2022,,
Bay :,765KV JHAR-1 RCTR BAY,,Breaker Type :,GL318,,Serial Number :,313097,,
Employee Id :,60021297,,Manufacturer :,GE,,Gas Pressure :,0.71MPa,,
Oil Pressure :,NIL,,Air Pressure :,NA,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,4000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,300,,
Current Range C1(A) :,10,,Current Range C2(A) :,10,,Current Range C3(A) :,10,,
Current Range C4(A) :,10,,Current Range C5(A) :,10,,Current Range C6(A) :,10,,
T1 (mm) :,191.36,,T2 (mm) :,187.66,,T3 (mm) :,190.77,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Disabled,,Linkage Ratio :,1.48,,
Electric Stroke Length T1 :,225,,Electric Stroke Length T2 :,225,,Electric Stroke Length T3 :,225,,
Electric Stroke Length T4 :,270,,Electric Stroke Length T5 :,270,,Electric Stroke Length T6 :,270,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,129.30,,Mechanism Travel(T2)(mm) :,126.80,,Mechanism Travel(T3)(mm) :,128.90,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,191.36,,Contact Travel(T2)(mm) :,187.66,,Contact Travel(T3)(mm) :,190.77,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.46,,Close - Datum Velocity (m/s)(T2) :,4.15,,Close - Datum Velocity (m/s)(T3) :,3.43,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,6.39,,Open - Datum Velocity (m/s)(T2) :,8.35,,Open - Datum Velocity (m/s)(T3) :,7.05,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,6.43,,Close - Over Travel(T2)(mm) :,4.71,,Close - Over Travel(T3)(mm) :,6.25,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,1.38,,Open - Rebound(T2)(mm) :,14.05,,Open -Rebound(T3)(mm) :,1.30,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,3.831,,Coil Current (A)(C2) :,3.848,,Coil Current (A)(C3) :,3.869,,
Coil Current (A)(C4) :,3.810,,Coil Current (A)(C5) :,3.831,,Coil Current (A)(C6) :,3.819,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.83,Close -Velocity (m/s) :,3.90,Close -Velocity (m/s) :,3.55,Close -Velocity (m/s) :,3.59,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.29,190.59,0.00,0.00,0.00 ,,205.13,112.05,246.15,108.50,193.41,112.89,180.71,115.42,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.29,190.75,0.00,0.00,0.00 ,,205.13,112.05,248.11,108.46,190.48,112.89,179.73,115.46,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.87,187.47,190.75,0.00,0.00,0.00 ,,204.15,112.05,247.13,108.50,190.48,112.89,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.95,187.47,190.75,0.00,0.00,0.00 ,,202.20,112.05,248.11,108.46,189.50,112.93,180.71,115.42,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.006, ,191.87,187.38,190.75,0.00,0.00,0.00 ,,202.20,112.05,247.13,108.50,192.43,112.89,179.73,115.46,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.47,190.67,0.00,0.00,0.00 ,,204.15,111.98,251.04,108.46,192.43,112.89,180.71,115.38,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.87,187.55,190.67,0.00,0.00,0.00 ,,202.20,112.05,246.15,108.50,192.43,112.89,180.71,115.42,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.12,190.67,0.00,0.00,0.00 ,,204.15,112.01,247.13,108.50,190.48,112.89,182.66,115.46,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.006, ,191.71,187.55,190.75,0.00,0.00,0.00 ,,204.15,112.01,247.13,108.46,189.50,112.93,180.71,115.42,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.55,190.83,0.00,0.00,0.00 ,,204.15,112.01,248.11,108.50,190.48,112.86,178.75,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.87,187.82,191.48,0.00,0.00,0.00 ,,205.13,112.01,247.13,108.46,190.48,112.89,179.73,115.46,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.64,190.83,0.00,0.00,0.00 ,,204.15,112.01,247.13,108.46,193.41,112.86,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.29,190.75,0.00,0.00,0.00 ,,204.15,112.01,247.13,108.46,190.48,112.89,177.78,115.38,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.38,190.75,0.00,0.00,0.00 ,,205.13,112.01,250.06,108.50,190.48,112.89,178.75,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.29,190.75,0.00,0.00,0.00 ,,205.13,112.01,247.13,108.42,190.48,112.89,178.75,115.42,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.009, ,191.79,187.73,190.91,0.00,0.00,0.00 ,,204.15,112.05,246.15,108.46,190.48,112.89,178.75,115.42,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.47,190.75,0.00,0.00,0.00 ,,205.13,112.01,247.13,108.50,189.50,112.93,178.75,115.46,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.71,187.55,190.67,0.00,0.00,0.00 ,,204.15,112.05,248.11,108.50,192.43,112.86,180.71,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.63,187.29,190.75,0.00,0.00,0.00 ,,207.08,112.01,247.13,108.46,190.48,112.93,180.71,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.71,187.47,190.75,0.00,0.00,0.00 ,,205.13,112.01,248.11,108.50,189.50,112.89,178.75,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.55,190.91,0.00,0.00,0.00 ,,205.13,112.01,248.11,108.50,190.48,112.89,178.75,115.42,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.63,187.47,190.91,0.00,0.00,0.00 ,,204.15,112.01,244.20,108.46,190.48,112.89,178.75,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.64,190.75,0.00,0.00,0.00 ,,203.17,112.01,246.15,108.46,193.41,112.86,180.71,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.47,190.75,0.00,0.00,0.00 ,,203.17,111.98,249.08,108.42,189.50,112.86,180.71,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.55,190.75,0.00,0.00,0.00 ,,205.13,112.05,249.08,108.35,192.43,112.82,178.75,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.55,190.83,0.00,0.00,0.00 ,,204.15,111.94,250.06,108.42,189.50,112.86,178.75,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.38,190.75,0.00,0.00,0.00 ,,204.15,112.01,248.11,108.46,189.50,112.86,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.47,190.75,0.00,0.00,0.00 ,,203.17,111.98,244.20,108.42,190.48,112.86,177.78,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.006, ,191.63,187.55,190.75,0.00,0.00,0.00 ,,203.17,111.98,247.13,108.42,192.43,112.82,178.75,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,191.63,187.55,190.75,0.00,0.00,0.00 ,,204.15,111.98,246.15,108.42,189.50,112.78,180.71,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.38,187.47,190.67,0.00,0.00,0.00 ,,204.15,111.98,249.08,108.42,192.43,112.82,178.75,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.79,187.64,190.75,0.00,0.00,0.00 ,,204.15,111.94,247.13,108.46,192.43,112.86,178.75,115.42,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.009,0.000,0.000, ,191.55,187.47,190.75,0.00,0.00,0.00 ,,205.13,112.01,247.13,108.42,189.50,112.86,180.71,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.90,190.67,0.00,0.00,0.00 ,,203.17,112.01,247.13,108.42,190.48,112.86,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.64,190.91,0.00,0.00,0.00 ,,204.15,111.94,247.13,108.42,192.43,112.82,177.78,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.47,190.83,0.00,0.00,0.00 ,,203.17,111.98,246.15,108.46,192.43,112.78,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.55,190.75,0.00,0.00,0.00 ,,203.17,111.94,247.13,108.35,190.48,112.82,177.78,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.73,190.67,0.00,0.00,0.00 ,,204.15,111.98,246.15,108.46,192.43,112.78,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.63,187.82,190.91,0.00,0.00,0.00 ,,204.15,111.98,246.15,108.42,192.43,112.86,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.38,187.47,190.75,0.00,0.00,0.00 ,,204.15,112.01,245.18,108.32,190.48,112.82,178.75,115.38,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.47,190.67,0.00,0.00,0.00 ,,205.13,111.94,247.13,108.42,190.48,112.86,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.003, ,191.47,187.38,190.67,0.00,0.00,0.00 ,,204.15,111.98,247.13,108.42,192.43,112.89,180.71,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.47,190.75,0.00,0.00,0.00 ,,205.13,111.98,249.08,108.39,190.48,112.82,177.78,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.47,190.83,0.00,0.00,0.00 ,,204.15,111.98,246.15,108.42,193.41,112.82,177.78,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.29,190.59,0.00,0.00,0.00 ,,203.17,111.98,247.13,108.42,189.50,112.82,177.78,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.29,190.75,0.00,0.00,0.00 ,,204.15,111.94,244.20,108.42,189.50,112.86,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.003,0.000, ,191.47,187.38,190.75,0.00,0.00,0.00 ,,204.15,111.98,244.20,108.42,192.43,112.86,177.78,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.55,190.75,0.00,0.00,0.00 ,,203.17,111.94,246.15,108.32,189.50,112.82,178.75,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.38,187.29,190.59,0.00,0.00,0.00 ,,205.13,111.94,246.15,108.42,192.43,112.89,177.78,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.47,187.47,190.75,0.00,0.00,0.00 ,,204.15,111.94,246.15,108.42,192.43,112.82,177.78,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.71,187.82,190.91,0.00,0.00,0.00 ,,205.13,111.94,246.15,108.39,194.38,112.78,177.78,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.47,187.55,190.67,0.00,0.00,0.00 ,,204.15,111.94,247.13,108.39,189.50,112.86,174.85,115.38,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,187.64,190.75,0.00,0.00,0.00 ,,206.11,111.87,246.15,108.39,190.48,112.82,176.80,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.14,187.29,190.67,0.00,0.00,0.00 ,,205.13,111.90,246.15,108.42,191.45,112.75,176.80,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.55,190.75,0.00,0.00,0.00 ,,206.11,111.83,246.15,108.35,191.45,112.78,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.47,187.47,190.75,0.00,0.00,0.00 ,,205.13,111.98,245.18,108.35,193.41,112.82,176.80,115.31,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.90,190.91,0.00,0.00,0.00 ,,206.11,111.87,245.18,108.35,193.41,112.75,178.75,115.27,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.29,190.75,0.00,0.00,0.00 ,,205.13,111.94,246.15,108.35,192.43,112.78,177.78,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.22,187.47,190.67,0.00,0.00,0.00 ,,204.15,111.87,245.18,108.35,193.41,112.78,176.80,115.35,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.55,190.91,0.00,0.00,0.00 ,,207.08,111.94,246.15,108.35,191.45,112.78,176.80,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.38,187.47,190.91,0.00,0.00,0.00 ,,206.11,111.83,246.15,108.35,192.43,112.71,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.73,191.48,0.00,0.00,0.00 ,,204.15,111.94,247.13,108.39,189.50,112.78,175.82,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.64,190.75,0.00,0.00,0.00 ,,207.08,111.94,247.13,108.32,188.52,112.78,176.80,115.27,4000.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.73,190.75,0.00,0.00,0.00 ,,207.08,111.87,246.15,108.35,192.43,112.75,176.80,115.35,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.55,190.83,0.00,0.00,0.00 ,,205.13,111.94,245.18,108.32,192.43,112.71,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.64,190.75,0.00,0.00,0.00 ,,206.11,111.87,242.25,108.39,189.50,112.71,176.80,115.38,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.55,190.83,0.00,0.00,0.00 ,,206.11,111.87,242.25,108.35,192.43,112.71,176.80,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.22,187.38,190.59,0.00,0.00,0.00 ,,206.11,111.87,243.22,108.32,192.43,112.71,175.82,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.55,190.75,0.00,0.00,0.00 ,,207.08,111.87,243.22,108.35,197.31,112.71,175.82,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.38,190.67,0.00,0.00,0.00 ,,207.08,111.87,242.25,108.32,191.45,112.75,173.87,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.38,190.67,0.00,0.00,0.00 ,,207.08,111.83,243.22,108.35,193.41,112.75,175.82,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.29,190.59,0.00,0.00,0.00 ,,207.08,111.83,243.22,108.32,192.43,112.75,175.82,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.47,190.75,0.00,0.00,0.00 ,,207.08,111.87,243.22,108.32,192.43,112.75,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.73,190.83,0.00,0.00,0.00 ,,207.08,111.87,243.22,108.35,191.45,112.78,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.47,190.67,0.00,0.00,0.00 ,,207.08,111.79,242.25,108.28,191.45,112.75,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.29,190.67,0.00,0.00,0.00 ,,207.08,111.83,246.15,108.32,192.43,112.75,176.80,115.31,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.47,190.75,0.00,0.00,0.00 ,,208.06,111.90,246.15,108.42,193.41,112.71,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.64,190.83,0.00,0.00,0.00 ,,210.01,111.87,246.15,108.35,192.43,112.75,177.78,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.47,190.75,0.00,0.00,0.00 ,,207.08,111.87,245.18,108.32,192.43,112.71,175.82,115.31,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.82,190.83,0.00,0.00,0.00 ,,206.11,111.83,245.18,108.32,192.43,112.75,175.82,115.27,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.64,190.75,0.00,0.00,0.00 ,,206.11,111.87,245.18,108.35,195.36,112.67,175.82,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.47,190.75,0.00,0.00,0.00 ,,207.08,111.87,245.18,108.32,194.38,112.82,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.64,190.75,0.00,0.00,0.00 ,,207.08,111.87,245.18,108.35,193.41,112.71,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.47,190.91,0.00,0.00,0.00 ,,207.08,111.87,245.18,108.24,192.43,112.71,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.73,190.91,0.00,0.00,0.00 ,,206.11,111.83,243.22,108.39,192.43,112.75,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.47,187.47,190.83,0.00,0.00,0.00 ,,207.08,111.87,243.22,108.32,192.43,112.75,175.82,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.47,190.83,0.00,0.00,0.00 ,,207.08,111.87,242.25,108.32,195.36,112.75,177.78,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.47,191.48,0.00,0.00,0.00 ,,206.11,111.83,243.22,108.28,192.43,112.67,173.87,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.006,0.000,0.000, ,191.63,187.64,190.83,0.00,0.00,0.00 ,,206.11,111.83,243.22,108.24,191.45,112.67,175.82,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.38,187.38,190.91,0.00,0.00,0.00 ,,207.08,111.83,245.18,108.32,191.45,112.71,175.82,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.29,190.75,0.00,0.00,0.00 ,,206.11,111.83,242.25,108.32,192.43,112.75,175.82,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.38,190.83,0.00,0.00,0.00 ,,207.08,111.83,245.18,108.28,193.41,112.71,175.82,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.38,190.75,0.00,0.00,0.00 ,,206.11,111.83,245.18,108.32,192.43,112.71,177.78,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.38,187.47,190.75,0.00,0.00,0.00 ,,206.11,111.87,243.22,108.32,192.43,112.67,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.29,190.75,0.00,0.00,0.00 ,,207.08,111.83,247.13,108.32,189.50,112.71,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.47,190.75,0.00,0.00,0.00 ,,207.08,111.83,248.11,108.28,189.50,112.67,176.80,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.38,187.29,190.83,0.00,0.00,0.00 ,,206.11,111.79,245.18,108.28,191.45,112.71,176.80,115.20,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.003,0.000, ,191.47,187.47,190.75,0.00,0.00,0.00 ,,207.08,111.79,245.18,108.32,193.41,112.67,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.64,190.83,0.00,0.00,0.00 ,,206.11,111.83,248.11,108.24,189.50,112.67,179.73,115.20,4000.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.47,190.67,0.00,0.00,0.00 ,,206.11,111.79,246.15,108.28,193.41,112.75,176.80,115.24,0.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.47,190.75,0.00,0.00,0.00 ,,207.08,111.87,243.22,108.32,191.45,112.67,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.30,187.38,190.83,0.00,0.00,0.00 ,,206.11,111.79,246.15,108.32,192.43,112.67,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.82,190.83,0.00,0.00,0.00 ,,207.08,111.79,245.18,108.24,195.36,112.56,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.006, ,191.63,187.47,190.67,0.00,0.00,0.00 ,,207.08,111.79,243.22,108.28,191.45,112.60,175.82,115.20,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.47,190.75,0.00,0.00,0.00 ,,206.11,111.83,245.18,108.28,192.43,112.60,177.78,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.000, ,191.63,187.47,190.67,0.00,0.00,0.00 ,,207.08,111.83,246.15,108.32,191.45,112.67,176.80,115.24,0.00,0.00,2000.49,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.95,188.17,190.99,0.00,0.00,0.00 ,,206.11,111.76,245.18,108.21,192.43,112.67,177.78,115.27,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.003,0.000,0.009, ,191.71,187.64,190.83,0.00,0.00,0.00 ,,206.11,111.79,245.18,108.24,193.41,112.71,176.80,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.55,187.29,190.51,0.00,0.00,0.00 ,,208.06,111.79,245.18,108.24,189.50,112.64,177.78,115.20,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.55,187.47,190.75,0.00,0.00,0.00 ,,206.11,111.76,243.22,108.28,194.38,112.53,177.78,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.003, ,191.47,187.38,190.59,0.00,0.00,0.00 ,,206.11,111.83,242.25,108.28,192.43,112.67,177.78,115.16,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.95,187.73,190.75,0.00,0.00,0.00 ,,207.08,111.83,246.15,108.32,193.41,112.64,177.78,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.71,187.55,190.75,0.00,0.00,0.00 ,,207.08,111.79,248.11,108.28,192.43,112.56,176.80,115.20,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.55,190.75,0.00,0.00,0.00 ,,207.08,111.87,245.18,108.24,192.43,112.67,177.78,115.20,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.006, ,191.71,187.29,190.67,0.00,0.00,0.00 ,,207.08,111.83,246.15,108.24,193.41,112.60,177.78,115.24,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.47,187.29,190.67,0.00,0.00,0.00 ,,206.11,111.79,245.18,108.21,192.43,112.64,177.78,115.20,4000.00,0.00,4000.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,191.63,187.47,190.75,0.00,0.00,0.00 ,,206.11,111.76,246.15,108.24,192.43,112.64,176.80,115.20,4000.00,0.00,4000.00,0.00,
