SAP ID,109003040898,
HEADER:,
Substation:,Rourkela,,SAP Equipment No.:,109003040898,,Test Date :,07-03-2023,,
Bay :,H1252,,Breaker Type :,SPRING-SPRING,,Serial Number :,35144885,,
Employee Id :,60065181,,Manufacturer :,SIEMENS,,Gas Pressure :,6.2,,
Oil Pressure :,00,,Air Pressure :,00,,Voltage (kV) :,52,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,1000,,Delay tco (ms) :,600,,Delay toc (ms) :,150,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,153.25,,T2 (mm) :,155.25,,T3 (mm) :,148.25,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,308,,Electric Stroke Length T2 :,308,,Electric Stroke Length T3 :,308,,
Electric Stroke Length T4 :,0,,Electric Stroke Length T5 :,0,,Electric Stroke Length T6 :,0,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,61.30,,Mechanism Travel(T2)(mm) :,62.10,,Mechanism Travel(T3)(mm) :,59.30,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,153.25,,Contact Travel(T2)(mm) :,155.25,,Contact Travel(T3)(mm) :,148.25,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.23,,Close - Datum Velocity (m/s)(T2) :,3.20,,Close - Datum Velocity (m/s)(T3) :,3.19,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.84,,Open - Datum Velocity (m/s)(T2) :,5.97,,Open - Datum Velocity (m/s)(T3) :,5.17,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,10.65,,Close - Over Travel(T2)(mm) :,0.00,,Close - Over Travel(T3)(mm) :,17.45,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,5.72,,Open - Rebound(T2)(mm) :,10.32,,Open -Rebound(T3)(mm) :,9.38,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,4.030,,Coil Current (A)(C2) :,2.733,,Coil Current (A)(C3) :,0.242,,
Coil Current (A)(C4) :,0.110,,Coil Current (A)(C5) :,0.044,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.35,Close -Velocity (m/s) :,3.61,Close -Velocity (m/s) :,3.59,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
2.967,0.000,0.000,0.015,0.000,0.000, ,0.89,0.25,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.960,0.000,0.000,0.000,0.000,0.000, ,0.69,1.84,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
2.902,0.000,0.000,0.007,0.000,0.000, ,-0.10,2.23,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
2.975,0.000,0.000,0.000,0.000,0.000, ,0.30,0.84,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.011,0.000,0.000,0.007,0.000,0.000, ,-0.10,-0.94,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.011,0.000,0.000,0.000,0.000,0.000, ,-0.10,-0.55,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
2.975,0.000,0.000,0.022,0.000,0.000, ,-0.49,0.45,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
3.026,0.000,0.000,0.059,0.000,0.000, ,0.49,0.25,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.004,0.000,0.000,0.000,0.000,0.000, ,-0.30,-0.15,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.048,0.000,0.000,0.000,0.000,0.000, ,0.30,1.44,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.033,0.000,0.000,0.007,0.000,0.000, ,0.89,0.25,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.048,0.000,0.000,0.029,0.000,0.000, ,0.10,-0.74,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.063,0.000,0.000,0.007,0.000,0.000, ,0.89,-0.35,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.033,0.000,0.000,0.007,0.000,0.000, ,1.28,0.84,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.085,0.000,0.000,0.037,0.000,0.000, ,-0.30,-0.35,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.033,0.000,0.000,0.007,0.000,0.000, ,-0.69,-1.54,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.085,0.000,0.000,0.007,0.000,0.000, ,-0.30,0.05,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.055,0.000,0.000,0.022,0.000,0.000, ,0.49,1.24,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.063,0.000,0.000,0.007,0.000,0.000, ,0.69,1.24,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.077,0.000,0.000,0.022,0.000,0.000, ,0.89,0.25,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.092,0.000,0.000,0.015,0.000,0.000, ,0.49,0.25,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.070,0.000,0.000,0.029,0.000,0.000, ,0.89,0.45,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.099,0.000,0.000,0.022,0.000,0.000, ,1.09,-1.14,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.114,0.000,0.000,0.022,0.000,0.000, ,0.10,-0.35,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.085,0.000,0.000,0.029,0.000,0.000, ,0.69,1.44,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.092,0.000,0.000,0.029,0.000,0.007, ,1.28,1.44,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.099,0.000,0.000,0.007,0.000,0.000, ,0.49,1.64,0.23,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.121,0.000,0.000,0.007,0.000,0.007, ,0.30,0.25,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.092,0.000,0.000,0.029,0.000,0.000, ,0.69,1.04,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.121,0.000,0.000,0.007,0.000,0.000, ,1.28,0.84,-1.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.129,0.000,0.000,0.059,0.000,0.022, ,-0.10,0.05,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.121,0.000,0.000,0.007,0.000,0.000, ,0.10,0.25,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.121,0.000,0.000,0.000,0.000,0.000, ,-0.10,-0.55,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.099,0.000,0.000,0.000,0.000,0.000, ,0.30,1.44,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.092,0.000,0.000,0.022,0.000,0.007, ,1.09,0.65,-0.70,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.107,0.000,0.000,0.000,0.000,0.000, ,0.69,0.65,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.063,0.000,0.000,0.000,0.000,0.000, ,0.10,1.04,-1.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.121,0.000,0.000,0.022,0.000,0.000, ,0.49,0.45,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.114,0.000,0.000,0.066,0.000,0.000, ,0.30,0.25,-1.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.151,0.000,0.000,0.000,0.000,0.000, ,-0.30,-0.94,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
3.099,0.000,0.000,0.000,0.000,0.000, ,0.30,0.45,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.107,0.000,0.000,0.066,0.015,0.007, ,0.49,1.04,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.114,0.000,0.000,0.000,0.000,0.000, ,0.89,-0.74,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.173,0.000,0.000,0.000,0.000,0.000, ,0.30,2.03,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.114,0.000,0.000,0.000,0.000,0.000, ,0.49,0.25,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.099,0.000,0.000,0.059,0.000,0.000, ,0.89,2.43,-0.89,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.129,0.000,0.000,0.007,0.000,0.000, ,1.28,0.25,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.121,0.000,0.000,0.000,0.000,0.000, ,0.69,-0.15,0.99,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.136,0.000,0.000,0.051,0.000,0.000, ,-0.69,-0.15,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.085,0.000,0.000,0.007,0.000,0.000, ,0.30,0.05,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.085,0.000,0.000,0.022,0.000,0.000, ,-0.10,-0.15,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.077,0.000,0.000,0.015,0.000,0.000, ,0.69,0.65,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.121,0.000,0.000,0.015,0.000,0.000, ,0.49,0.84,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.063,0.000,0.000,0.000,0.000,0.000, ,0.30,1.04,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.085,0.000,0.000,0.051,0.000,0.007, ,0.10,-0.94,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.107,0.000,0.000,0.000,0.000,0.000, ,0.30,-1.14,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.121,0.000,0.000,0.000,0.000,0.000, ,0.89,-1.14,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.063,0.000,0.000,0.051,0.007,0.007, ,0.49,0.84,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.070,0.000,0.000,0.022,0.000,0.000, ,0.49,0.84,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.099,0.000,0.000,0.007,0.000,0.000, ,0.30,-0.35,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.070,0.000,0.000,0.007,0.000,0.000, ,0.89,1.84,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.019,0.000,0.000,0.059,0.007,0.015, ,-0.49,-0.15,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
3.019,0.000,0.000,0.029,0.000,0.000, ,0.69,0.45,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.004,0.000,0.000,0.000,0.000,0.000, ,0.89,-0.35,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.004,0.000,0.000,0.015,0.000,0.022, ,0.30,0.05,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.026,0.000,0.000,0.029,0.000,0.000, ,0.30,0.25,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.033,0.000,0.000,0.015,0.000,0.000, ,-0.10,0.25,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.026,0.000,0.000,0.007,0.000,0.000, ,0.49,1.24,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.033,0.000,0.000,0.007,0.000,0.000, ,0.49,1.44,1.17,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.048,0.000,0.000,0.000,0.000,0.000, ,0.69,0.65,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.019,0.000,0.000,0.022,0.000,0.000, ,-0.49,1.04,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.085,0.000,0.000,0.000,0.000,0.000, ,-0.30,-0.15,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.085,0.000,0.000,0.000,0.000,0.000, ,0.30,0.05,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
3.107,0.000,0.000,0.000,0.000,0.000, ,-0.10,0.05,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.114,0.000,0.000,0.015,0.000,0.000, ,0.89,-0.15,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.136,0.000,0.000,0.015,0.000,0.000, ,-0.30,0.25,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,30.92,
3.121,0.000,0.000,0.007,0.000,0.000, ,0.69,0.65,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.173,0.000,0.000,0.037,0.000,0.000, ,0.10,0.65,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.165,0.000,0.000,0.007,0.000,0.000, ,0.30,-0.15,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.173,0.000,0.000,0.029,0.000,0.000, ,0.69,0.45,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.180,0.000,0.000,0.029,0.000,0.000, ,1.28,0.65,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
3.173,0.000,0.000,0.029,0.000,0.000, ,0.30,0.25,-1.08,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.217,0.000,0.000,0.022,0.000,0.000, ,-0.69,-0.35,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.165,0.000,0.000,0.015,0.000,0.000, ,0.49,0.45,1.55,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
3.202,0.000,0.000,0.007,0.000,0.000, ,-0.30,0.65,-0.89,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.217,0.000,0.000,0.007,0.000,0.000, ,0.30,0.45,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.202,0.000,0.000,0.022,0.000,0.007, ,0.30,0.25,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.209,0.000,0.000,0.015,0.000,0.000, ,0.69,0.65,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.217,0.000,0.000,0.022,0.000,0.007, ,0.10,0.65,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.217,0.000,0.000,0.015,0.000,0.000, ,0.49,-0.55,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
3.253,0.000,0.000,0.007,0.000,0.000, ,0.10,-1.34,0.80,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.253,0.000,0.000,0.037,0.000,0.000, ,0.49,1.04,-0.89,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.261,0.000,0.000,0.015,0.000,0.015, ,0.49,1.04,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.283,0.000,0.000,0.059,0.000,0.000, ,0.10,-0.35,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.319,0.000,0.000,0.015,0.000,0.000, ,0.10,0.84,0.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.334,0.000,0.000,0.044,0.000,0.000, ,0.30,0.65,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.305,0.000,0.000,0.044,0.000,0.007, ,0.49,0.45,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.363,0.000,0.000,0.022,0.000,0.000, ,0.10,-1.14,-0.89,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.28,
3.378,0.000,0.000,0.000,0.000,0.007, ,0.10,0.05,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.378,0.000,0.000,0.000,0.000,0.000, ,0.49,0.65,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
3.378,0.000,0.000,0.000,0.000,0.000, ,0.49,0.45,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.370,0.000,0.000,0.000,0.000,0.000, ,-0.10,-0.74,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.451,0.000,0.000,0.007,0.000,0.000, ,0.30,-0.15,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.414,0.000,0.000,0.000,0.000,0.000, ,0.30,0.84,-0.52,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.17,
3.407,0.000,0.000,0.029,0.000,0.000, ,-0.10,2.03,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.06,
3.407,0.000,0.000,0.000,0.000,0.000, ,0.30,0.05,-0.14,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
3.466,0.000,0.000,0.059,0.000,0.000, ,0.30,-1.14,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.25,
3.502,0.000,0.000,0.000,0.000,0.000, ,0.10,0.45,-0.33,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.10,
3.480,0.000,0.000,0.000,0.000,0.000, ,0.30,0.45,0.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.14,
3.480,0.000,0.000,0.073,0.007,0.000, ,-0.30,-0.94,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.03,
3.495,0.000,0.000,0.015,0.000,0.007, ,0.30,-0.15,0.42,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,31.21,
