SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,140.29,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,56.12,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,140.29,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.81,,Close - Datum Velocity (m/s)(T2) :,2.69,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.64,,Open - Datum Velocity (m/s)(T2) :,5.11,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.03,,Close - Over Travel(T2)(mm) :,3.48,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.24,,Open - Rebound(T2)(mm) :,0.61,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.302,,Coil Current (A)(C2) :,3.458,,Coil Current (A)(C3) :,3.554,,
Coil Current (A)(C4) :,3.554,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.84,Close -Velocity (m/s) :,2.83,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.000,0.000,0.000,0.000,0.007,0.015, ,2.47,-0.17,14.53,4.52,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,-0.17,13.49,6.04,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.35,-0.17,8.61,7.08,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.022,0.000, ,2.47,-0.05,12.27,3.91,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.007,0.007, ,2.47,-0.17,13.92,5.37,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,99.63,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.000,0.000, ,2.53,-0.05,12.94,6.72,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.015,0.007, ,2.53,-0.11,11.11,6.17,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.007, ,2.47,-0.05,10.99,3.91,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,-0.05,13.61,5.62,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.007, ,2.53,-0.05,13.43,7.08,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,173.87,0.00,
0.000,0.000,0.000,0.022,0.022,0.007, ,2.47,0.02,12.64,6.53,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.41,0.02,13.61,3.79,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.022,0.022, ,2.53,-0.17,13.00,5.49,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.53,-0.05,13.00,6.84,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.015,0.029, ,2.53,0.02,7.08,6.78,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.53,0.02,7.81,3.36,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.47,-0.17,9.89,5.25,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.53,-0.05,10.01,6.78,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.022,0.007, ,2.53,0.02,12.94,6.04,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.015,0.015, ,2.59,-0.05,12.21,3.60,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,64.47,0.00,169.96,0.00,
0.000,0.000,0.000,0.000,0.022,0.029, ,2.53,0.02,12.39,6.35,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.47,-0.05,13.43,4.03,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,173.87,0.00,
0.000,0.000,0.000,0.015,0.037,0.022, ,2.53,-0.05,12.82,5.19,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.000, ,2.53,0.02,12.39,2.87,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.66,0.02,11.42,5.74,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.53,0.08,10.87,2.69,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.66,-0.05,9.71,5.86,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.029,0.000, ,2.53,-0.05,9.10,3.42,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.007, ,2.66,-0.05,6.04,0.92,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.022,0.015, ,2.78,0.02,7.02,1.16,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.66,0.08,6.96,0.24,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.72,0.02,8.30,2.93,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.13,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.007, ,2.66,-0.11,6.11,0.06,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.007,0.000, ,2.66,0.08,5.80,3.24,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,166.06,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.72,0.08,4.88,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.000, ,2.66,-0.05,7.63,4.64,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.78,-0.05,6.29,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.000,0.000, ,2.72,0.08,8.61,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.007,0.000, ,2.72,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.015, ,2.72,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.66,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.72,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.015,0.007, ,2.84,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.007, ,2.78,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,66.42,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.015,0.015, ,2.78,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.78,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.015, ,2.78,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.022,0.022, ,2.84,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.015,0.007,0.000,0.000, ,2.84,0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.78,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,0.00,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.015,0.000, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.78,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.90,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.13,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.84,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.90,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.78,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.007,0.007, ,2.96,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.000,0.000, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.015, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.13,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.96,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.000, ,2.84,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.015, ,2.90,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
0.000,0.000,0.015,0.029,0.000,0.000, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.022,0.015, ,2.78,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.007,0.000, ,2.90,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.09,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.84,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.007, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,2.78,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.90,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,99.63,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.015, ,2.90,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.022,0.015, ,2.78,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.029, ,2.78,0.20,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.029,0.029,0.015, ,2.96,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,66.42,0.00,173.87,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.000, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.90,0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,99.63,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.000,0.000, ,2.78,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.007, ,2.90,0.20,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.022,0.015,0.007, ,2.90,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.90,0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.007,0.015, ,2.84,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.000, ,2.78,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,33.21,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.022,0.029, ,2.90,0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.007,0.007,0.000, ,2.84,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.84,0.08,0.12,0.06,0.55,0.18 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.007, ,2.84,0.14,0.73,0.49,1.04,0.79 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.78,0.08,0.67,0.49,1.10,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.007,0.022,0.007,0.000, ,2.84,0.14,0.55,0.43,0.98,0.49 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.72,0.08,0.55,0.49,1.04,0.79 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.78,0.14,0.67,0.61,1.22,0.85 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.037,0.022, ,2.78,0.20,0.61,0.49,0.98,0.55 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.13,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.007,0.000, ,2.66,0.08,0.79,0.73,1.34,1.10 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.029,0.007,0.000, ,2.72,0.08,0.73,0.67,1.28,0.85 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.015,0.007, ,2.72,0.08,0.98,0.85,1.53,1.16 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.78,0.08,0.55,0.43,1.04,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,169.96,0.00,
0.000,0.000,0.000,0.000,0.015,0.000, ,2.78,0.08,0.92,0.73,1.28,0.98 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.000, ,2.66,0.08,0.61,0.61,1.22,0.73 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.13,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.007,0.000, ,2.72,0.02,0.85,0.61,1.28,0.92 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.022,0.022, ,2.72,0.08,0.31,0.18,0.73,0.24 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.66,0.08,0.67,0.61,1.10,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.022,0.022, ,2.66,0.08,0.79,0.67,1.34,0.98 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.72,0.08,0.55,0.55,1.10,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.029,0.029, ,2.72,0.14,0.00,0.00,0.49,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.13,64.47,0.00,0.00,0.00,
0.000,0.000,0.015,0.000,0.000,0.000, ,2.78,-0.05,0.18,0.12,0.61,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,2.78,0.08,0.37,0.31,0.85,0.43 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.015, ,2.66,0.02,0.12,0.06,0.73,0.37 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,0.00,0.00,173.87,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.78,0.14,0.12,0.12,0.73,0.31 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.022,0.007, ,2.72,0.02,0.61,0.49,0.98,0.61 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.007,0.000,0.000,0.000, ,2.66,-0.11,0.67,0.73,1.28,0.98 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,99.63,0.00,0.00,0.00,
0.000,0.000,0.000,0.015,0.015,0.000, ,2.72,0.02,0.43,0.43,0.85,0.43 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.000,0.000, ,2.72,-0.05,0.31,0.37,0.79,0.43 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
0.000,0.000,0.000,0.000,0.015,0.000, ,2.72,0.02,0.61,0.55,1.10,0.67 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,0.00,0.00,0.00,0.00,
0.000,0.000,0.000,0.007,0.000,0.000, ,2.72,-0.05,0.18,0.12,0.73,0.43 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
